ip,state,whois_country,whois_info,shodan_country,shodan_os,shodan_vulns,shodan_bluekeep
49.73.253.174,offline,CN,CHINANET-JS,CN,,,False
154.223.150.137,patched,SC,,HK,,"[u'CVE-2018-10549', u'CVE-2014-5459', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2011-0755', u'CVE-2013-1635', u'CVE-2019-9638', u'CVE-2011-4885', u'CVE-2018-17082', u'CVE-2018-10548', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2012-2376', u'CVE-2011-1092', u'CVE-2012-2143', u'CVE-2019-9023', u'CVE-2012-2336', u'CVE-2014-2497', u'CVE-2012-1171', u'CVE-2019-9639', u'CVE-2013-4635', u'CVE-2011-0708', u'CVE-2011-1468', u'CVE-2011-1469', u'CVE-2011-0421', u'CVE-2012-2688', u'CVE-2013-4248', u'CVE-2019-9637', u'CVE-2011-1467', u'CVE-2011-1464', u'CVE-2017-16642', u'CVE-2013-2110', u'CVE-2018-20783', u'CVE-2011-1466', u'CVE-2019-0708', u'CVE-2018-14883', u'CVE-2018-19395', u'CVE-2019-6977', u'CVE-2012-0057', u'CVE-2019-9641', u'CVE-2012-2386', u'CVE-2006-7243', u'CVE-2011-4718', u'CVE-2012-1172', u'CVE-2012-2311', u'CVE-2014-0237', u'CVE-2015-8994', u'CVE-2012-1823', u'CVE-2018-19935', u'CVE-2010-4699', u'CVE-2014-9427', u'CVE-2014-0238', u'CVE-2010-3870', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2012-0789', u'CVE-2012-0788', u'CVE-2019-9024', u'CVE-2012-3365', u'CVE-2011-1470', u'CVE-2018-15132', u'CVE-2013-1643']",True
24.85.172.59,vulnerable,CA,SHAW-COMM,CA,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
46.44.234.145,vulnerable,IT,NOLA-NET,IT,,,False
92.191.238.77,patched,FR,JAZZTEL-TRIPLEPLAY,ES,,[u'CVE-2019-0708'],True
40.69.25.170,vulnerable,US,MSFT,IE,Windows Server 2008 R2 Datacenter 7601 Service Pack 1,,False
206.128.153.99,patched,US,SAVV-CTL-TIER3-CLOUD-3,US,,,False
154.204.97.236,vulnerable,SC,,ZA,,,False
65.50.233.180,vulnerable,US,I2BNETWORKS-2,US,Windows 7 or 8,,False
39.106.26.194,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
98.143.218.136,vulnerable,CA,COOPTEL,CA,,,False
168.255.225.241,offline,MX,,,,,False
168.255.212.7,offline,MX,,,,,False
167.88.177.147,vulnerable,CA,2EZ-NETWORK,CA,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
106.53.170.13,vulnerable,CN,TencentCloud,CN,,,False
106.54.37.222,patched,CN,TencentCloud,CN,,,False
98.109.168.114,patched,US,VIS-BLOCK,US,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2019-0708', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2009-1535', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2007-1278', u'CVE-2003-0718', u'CVE-2010-1899']",True
58.210.212.179,patched,CN,CHINANET-JS,CN,,[u'CVE-2019-0708'],True
47.102.41.189,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2018-10549', u'CVE-2014-5459', u'CVE-2018-10545', u'CVE-2014-0118', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2014-3523', u'CVE-2015-0231', u'CVE-2015-3185', u'CVE-2015-3184', u'CVE-2018-10548', u'CVE-2018-10547', u'CVE-2015-4148', u'CVE-2015-8935', u'CVE-2018-20783', u'CVE-2015-4147', u'CVE-2015-2348', u'CVE-2015-8838', u'CVE-2016-4073', u'CVE-2016-4072', u'CVE-2016-4071', u'CVE-2015-8835', u'CVE-2015-0232', u'CVE-2016-4975', u'CVE-2018-1312', u'CVE-2016-5116', u'CVE-2015-2783', u'CVE-2015-2787', u'CVE-2015-6831', u'CVE-2015-6832', u'CVE-2015-6833', u'CVE-2015-6834', u'CVE-2015-6835', u'CVE-2015-6836', u'CVE-2015-6837', u'CVE-2015-6838', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2015-3412', u'CVE-2014-0207', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2019-9637', u'CVE-2018-14883', u'CVE-2015-4600', u'CVE-2015-4603', u'CVE-2015-4602', u'CVE-2015-4605', u'CVE-2015-4604', u'CVE-2017-9788', u'CVE-2014-3597', u'CVE-2014-4670', u'CVE-2014-9912', u'CVE-2014-0237', u'CVE-2014-3981', u'CVE-2014-9652', u'CVE-2014-0226', u'CVE-2014-0231', u'CVE-2014-8142', u'CVE-2019-0220', u'CVE-2014-0117', u'CVE-2014-3515', u'CVE-2014-0238', u'CVE-2014-5120', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2019-9024', u'CVE-2014-3587', u'CVE-2016-0736', u'CVE-2014-9705', u'CVE-2016-3185', u'CVE-2015-5589', u'CVE-2015-0273', u'CVE-2015-4599', u'CVE-2014-3669', u'CVE-2014-3668', u'CVE-2018-19935', u'CVE-2017-15710', u'CVE-2015-4598', u'CVE-2017-7679', u'CVE-2017-15715', u'CVE-2015-3307', u'CVE-2018-17199', u'CVE-2019-6977', u'CVE-2014-3478', u'CVE-2015-8873', u'CVE-2015-5590', u'CVE-2014-9653', u'CVE-2015-4021', u'CVE-2015-4022', u'CVE-2015-4025', u'CVE-2015-4024', u'CVE-2015-4026', u'CVE-2014-9427', u'CVE-2014-3670', u'CVE-2015-8994', u'CVE-2019-9641', u'CVE-2016-8743', u'CVE-2018-15132', u'CVE-2016-3171', u'CVE-2014-3487', u'CVE-2014-3480', u'CVE-2014-4721', u'CVE-2014-9767', u'CVE-2015-2331', u'CVE-2016-8612', u'CVE-2014-4698', u'CVE-2015-3329', u'CVE-2015-3411', u'CVE-2018-19395', u'CVE-2014-8109', u'CVE-2015-4644', u'CVE-2015-4642', u'CVE-2016-2161', u'CVE-2014-3479', u'CVE-2018-1283', u'CVE-2015-3330', u'CVE-2017-16642']",False
52.164.184.48,offline,US,MSFT,IE,,,False
47.107.81.33,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
34.211.153.127,vulnerable,US,AT-88-Z,US,,[u'CVE-2019-0708'],True
168.255.50.236,offline,MX,,,,,False
174.142.50.109,vulnerable,CA,IWEB-CL-T186-140CL-315,CA,,"[u'CVE-2017-7679', u'CVE-2016-0736', u'CVE-2015-3185', u'CVE-2015-3184', u'CVE-2018-1312', u'CVE-2010-1256', u'CVE-2015-0253', u'CVE-2017-15710', u'CVE-2010-3972', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2015-0228', u'CVE-2012-2532', u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2018-17199', u'CVE-2017-9788', u'CVE-2017-3167', u'CVE-2017-9798', u'CVE-2017-3169', u'CVE-2016-2161', u'CVE-2016-8612', u'CVE-2019-0220', u'CVE-2016-4975', u'CVE-2018-1283', u'CVE-2012-2531', u'CVE-2016-8743']",False
213.148.73.65,offline,TR,TR-TEBWEB2,,,,False
37.186.133.9,patched,IT,IT-BCOM-20120320,IT,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2018-19518', u'CVE-2018-1312', u'CVE-2019-9020', u'CVE-2018-1333', u'CVE-2018-17082', u'CVE-2018-11763', u'CVE-2018-7584', u'CVE-2018-19935', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-9640', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2017-15715', u'CVE-2019-9021', u'CVE-2015-9253', u'CVE-2019-9637', u'CVE-2019-11040', u'CVE-2018-20783', u'CVE-2019-0708', u'CVE-2018-17199', u'CVE-2018-14883', u'CVE-2018-14851', u'CVE-2019-6977', u'CVE-2018-1301', u'CVE-2018-1302', u'CVE-2018-1303', u'CVE-2015-0204', u'CVE-2015-4000', u'CVE-2018-12882', u'CVE-2019-11039', u'CVE-2019-11038', u'CVE-2019-0220', u'CVE-2019-11036', u'CVE-2019-9022', u'CVE-2019-9023', u'CVE-2018-1283', u'CVE-2019-9641', u'CVE-2019-9024', u'CVE-2018-15132']",True
183.78.180.24,patched,CN,CHINANET-FJ,,,,False
193.112.108.187,vulnerable,CN,TENCENT-CN,,,,False
106.54.37.135,patched,CN,TencentCloud,CN,,,False
184.95.39.220,vulnerable,US,SECUREDSERVERS,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
120.79.103.187,patched,CN,ALISOFT,,,,False
96.127.167.154,patched,US,SINGLEHOP,US,,,False
120.114.138.238,patched,TW,TANET-NET,TW,,,False
192.200.122.139,patched,US,GSI-192-200-96-0,US,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2009-1535', u'CVE-2019-0708', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2007-1278', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2003-0718', u'CVE-2010-1899']",True
86.122.52.174,vulnerable,RO,RO-RCS-RDS,RO,,[u'CVE-2019-0708'],True
211.159.185.77,vulnerable,CN,TencentCloud,CN,,,False
14.29.208.21,vulnerable,CN,CHINANET-GD,,,,False
111.230.210.189,patched,CN,TencentCloud,CN,,,False
49.232.82.94,patched,CN,TencentCloud,CN,,,False
59.54.16.12,vulnerable,CN,CHINANET-JX,CN,,,False
206.161.251.179,offline,US,BTN-CIDR2,US,,,False
213.47.18.183,vulnerable,AT,Pimp-my-home,AT,,,False
106.53.23.36,vulnerable,CN,TencentCloud,CN,,,False
39.104.123.202,patched,CN,ALISOFT,CN,,,False
123.58.2.54,patched,CN,ZLLX,CN,,,False
39.100.53.199,patched,CN,ALISOFT,,,,False
103.224.250.216,vulnerable,HK,CLOUD-RELY-NET,HK,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
13.234.3.168,vulnerable,US,AMAZON-BOM,IN,,[u'CVE-2019-0708'],True
213.8.118.245,patched,IL,EURONET,IL,,[u'CVE-2019-0708'],True
51.219.101.252,patched,GB,UK-GTL,GB,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'MS15-034', u'CVE-2010-2730', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
